"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S085","Reality","005_03.jpg",7,"Red",1470,919,-74,-43,-12,7,-70
"S085","Reality","104_03.jpg",8,"Red",1470,919,5,-8,9,8,-17
"S085","Reality","017_03.jpg",9,"Red",1470,919,-13,4,-6,9,-51
"S085","Reality","025_03.jpg",10,"Red",1470,919,-27,-33,47,10,-17
"S085","Reality","172_03.jpg",11,"Red",1470,919,-61,-80,35,11,-75
"S085","Fiction","009_03.jpg",12,"Blue",1470,919,37,6,29,12,-97
"S085","Fiction","087_03.jpg",13,"Blue",1470,919,11,-13,19,13,26
"S085","Fiction","021_03.jpg",14,"Blue",1470,919,-16,-38,56,14,68
"S085","Reality","083_03.jpg",15,"Red",1470,919,9,20,27,15,-91
"S085","Reality","108_03.jpg",16,"Red",1470,919,59,-21,52,16,28
"S085","Reality","010_03.jpg",17,"Red",1470,919,-30,-33,-60,17,57
"S085","Reality","013_03.jpg",18,"Red",1470,919,-55,-40,12,18,-44
"S085","Fiction","102_03.jpg",19,"Blue",1470,919,-37,-33,-21,19,48
"S085","Fiction","030_03.jpg",20,"Blue",1470,919,21,12,24,20,22
"S085","Fiction","112_03.jpg",21,"Blue",1470,919,-28,-55,-9,21,30
"S085","Fiction","125_03.jpg",22,"Blue",1470,919,-84,-73,-42,22,40
"S085","Fiction","101_03.jpg",23,"Blue",1470,919,24,67,-20,23,-27
"S085","Fiction","038_03.jpg",24,"Blue",1470,919,-25,-43,12,24,84
"S085","Reality","068_03.jpg",25,"Red",1470,919,-23,-42,-39,25,63
"S085","Reality","020_03.jpg",26,"Red",1470,919,-43,-25,-39,26,-52
"S085","Fiction","141_03.jpg",27,"Blue",1470,919,-36,-24,8,27,27
"S085","Fiction","027_03.jpg",28,"Blue",1470,919,61,25,43,28,-88
"S085","Reality","033_03.jpg",29,"Red",1470,919,78,58,-38,29,-82
"S085","Fiction","097_03.jpg",30,"Blue",1470,919,-23,-21,-18,30,56
"S085","Reality","124_03.jpg",31,"Red",1470,919,9,68,70,31,-92
"S085","Reality","041_03.jpg",32,"Red",1470,919,45,32,-28,32,-51
"S085","Reality","120_03.jpg",33,"Red",1470,919,-82,-43,-74,33,40
"S085","Reality","136_03.jpg",34,"Red",1470,919,-62,-27,-15,34,34
"S085","Fiction","096_03.jpg",35,"Blue",1470,919,-3,-18,-76,35,-95
"S085","Fiction","143_03.jpg",36,"Blue",1470,919,-81,-48,-27,36,22
"S111","Reality","102_03.jpg",1,"Green",1920,1080,-59,-27,45,1,41
"S111","Reality","121_03.jpg",2,"Green",1920,1080,-76,-73,-57,2,86
"S111","Fiction","042_03.jpg",3,"Red",1920,1080,-13,-18,76,3,-76
"S111","Fiction","100_03.jpg",4,"Red",1920,1080,21,15,96,4,-87
"S111","Fiction","032_03.jpg",5,"Red",1920,1080,-16,12,81,5,-31
"S111","Reality","083_03.jpg",6,"Green",1920,1080,-14,13,38,6,-21
"S111","Reality","005_03.jpg",7,"Green",1920,1080,-28,-21,36,7,-49
"S111","Fiction","141_03.jpg",8,"Red",1920,1080,-26,-31,48,8,-41
"S111","Fiction","017_03.jpg",9,"Red",1920,1080,-16,26,66,9,58
"S111","Fiction","124_03.jpg",10,"Red",1920,1080,36,33,66,10,30
"S111","Fiction","108_03.jpg",11,"Red",1920,1080,20,13,92,11,84
"S111","Fiction","143_03.jpg",12,"Red",1920,1080,-55,-47,35,12,-42
"S111","Reality","030_03.jpg",13,"Green",1920,1080,53,50,75,13,26
"S111","Fiction","120_03.jpg",14,"Red",1920,1080,-60,-20,25,14,-66
"S111","Reality","125_03.jpg",15,"Green",1920,1080,-80,-81,48,15,20
"S111","Reality","068_03.jpg",16,"Green",1920,1080,-53,-46,-59,16,-37
"S111","Fiction","097_03.jpg",17,"Red",1920,1080,-31,-18,-28,17,55
"S111","Fiction","033_03.jpg",18,"Red",1920,1080,70,38,30,18,-65
"S111","Fiction","013_03.jpg",19,"Red",1920,1080,-20,-17,70,19,83
"S111","Reality","096_03.jpg",20,"Green",1920,1080,-26,-19,-38,20,54
"S111","Fiction","087_03.jpg",21,"Red",1920,1080,51,24,90,21,-26
"S111","Fiction","101_03.jpg",22,"Red",1920,1080,72,65,56,22,-71
"S111","Fiction","004_03.jpg",23,"Red",1920,1080,17,19,-74,23,22
"S111","Reality","172_03.jpg",24,"Green",1920,1080,-69,-59,-57,24,45
"S111","Fiction","070_03.jpg",25,"Red",1920,1080,-85,-44,19,25,-31
"S111","Reality","038_03.jpg",26,"Green",1920,1080,-32,-54,26,26,-25
"S111","Reality","112_03.jpg",27,"Green",1920,1080,46,30,72,27,-61
"S111","Fiction","010_03.jpg",28,"Red",1920,1080,31,20,19,28,54
"S111","Reality","009_03.jpg",29,"Green",1920,1080,74,53,65,29,35
"S111","Reality","021_03.jpg",30,"Green",1920,1080,13,-14,90,30,82
"S111","Reality","041_03.jpg",31,"Green",1920,1080,15,20,35,31,-30
"S111","Reality","104_03.jpg",32,"Green",1920,1080,-17,-14,37,32,30
"S111","Fiction","020_03.jpg",33,"Red",1920,1080,-20,-16,-16,33,41
"S111","Reality","025_03.jpg",34,"Green",1920,1080,15,17,93,34,-34
"S111","Reality","136_03.jpg",35,"Green",1920,1080,28,52,28,35,42
"S111","Reality","027_03.jpg",36,"Green",1920,1080,56,34,62,36,-50
"S209","Reality","096_03.jpg",1,"Blue",1194,702,-77,90,-100,1,80
"S209","Fiction","100_03.jpg",2,"Green",1194,702,12,64,-17,2,-22
"S209","Reality","010_03.jpg",3,"Blue",1194,702,48,43,-20,3,50
"S209","Fiction","108_03.jpg",4,"Green",1194,702,-29,8,27,4,-100
"S209","Fiction","125_03.jpg",5,"Green",1194,702,-18,-23,82,5,-100
"S209","Reality","025_03.jpg",6,"Blue",1194,702,59,100,100,6,100
"S209","Reality","124_03.jpg",7,"Blue",1194,702,100,100,100,7,86
"S209","Fiction","004_03.jpg",8,"Green",1194,702,-16,34,-60,8,-70
"S209","Fiction","020_03.jpg",9,"Green",1194,702,25,77,-23,9,-33
"S209","Fiction","087_03.jpg",10,"Green",1194,702,93,100,100,10,3
"S209","Fiction","042_03.jpg",11,"Green",1194,702,41,21,23,11,-64
"S209","Reality","033_03.jpg",12,"Blue",1194,702,8,50,41,12,21
"S209","Reality","083_03.jpg",13,"Blue",1194,702,13,78,46,13,16
"S209","Fiction","021_03.jpg",14,"Green",1194,702,-16,17,100,14,-67
"S209","Reality","143_03.jpg",15,"Blue",1194,702,-91,-64,-86,15,52
"S209","Fiction","027_03.jpg",16,"Green",1194,702,7,71,81,16,22
"S209","Fiction","070_03.jpg",17,"Green",1194,702,18,31,77,17,-60
"S209","Reality","068_03.jpg",18,"Blue",1194,702,-38,-17,-21,18,34
"S209","Fiction","121_03.jpg",19,"Green",1194,702,14,15,-19,19,-40
"S209","Reality","038_03.jpg",20,"Blue",1194,702,13,71,-26,20,-21
"S209","Reality","030_03.jpg",21,"Blue",1194,702,90,92,100,21,50
"S209","Reality","009_03.jpg",22,"Blue",1194,702,85,90,90,22,-33
"S209","Reality","102_03.jpg",23,"Blue",1194,702,48,51,-20,23,49
"S209","Fiction","101_03.jpg",24,"Green",1194,702,18,59,64,24,-70
"S209","Fiction","141_03.jpg",25,"Green",1194,702,-11,51,33,25,-84
"S209","Reality","032_03.jpg",26,"Blue",1194,702,14,71,-10,26,17
"S209","Fiction","136_03.jpg",27,"Green",1194,702,-11,45,-23,27,-25
"S209","Reality","013_03.jpg",28,"Blue",1194,702,15,60,20,28,-33
"S209","Fiction","005_03.jpg",29,"Green",1194,702,-29,-16,100,29,50
"S209","Reality","104_03.jpg",30,"Blue",1194,702,-27,45,90,30,5
"S209","Reality","017_03.jpg",31,"Blue",1194,702,8,29,89,31,21
"S209","Reality","120_03.jpg",32,"Blue",1194,702,-24,39,-40,32,39
"S209","Fiction","172_03.jpg",33,"Green",1194,702,-46,-16,70,33,-28
"S209","Fiction","097_03.jpg",34,"Green",1194,702,6,58,20,34,36
"S209","Fiction","041_03.jpg",35,"Green",1194,702,40,40,60,35,-14
"S209","Reality","112_03.jpg",36,"Blue",1194,702,54,81,69,36,-51
"S059","Fiction","125_03.jpg",1,"Red",1280,720,-100,-85,-57,1,46
"S059","Fiction","104_03.jpg",2,"Red",1280,720,-56,-22,-45,2,56
"S059","Reality","101_03.jpg",3,"Blue",1280,720,-88,29,32,3,-78
"S059","Reality","041_03.jpg",4,"Blue",1280,720,-89,-13,-20,4,-43
"S059","Fiction","005_03.jpg",5,"Red",1280,720,-48,-25,43,5,13
"S059","Fiction","087_03.jpg",6,"Red",1280,720,19,30,-10,6,-80
"S059","Fiction","033_03.jpg",7,"Red",1280,720,-87,-24,0,7,-41
"S059","Reality","096_03.jpg",8,"Blue",1280,720,-45,40,13,8,-13
"S059","Fiction","102_03.jpg",9,"Red",1280,720,-63,-51,8,9,9
"S059","Reality","172_03.jpg",10,"Blue",1280,720,-88,-56,-21,10,34
"S059","Fiction","020_03.jpg",11,"Red",1280,720,-39,22,65,11,36
"S059","Reality","112_03.jpg",12,"Blue",1280,720,37,52,36,12,-78
"S059","Reality","120_03.jpg",13,"Blue",1280,720,-54,45,-23,13,57
"S059","Fiction","017_03.jpg",14,"Red",1280,720,-80,-40,11,14,57
"S059","Reality","009_03.jpg",15,"Blue",1280,720,23,51,42,15,12
"S059","Fiction","100_03.jpg",16,"Red",1280,720,-51,34,18,16,-67
"S059","Fiction","030_03.jpg",17,"Red",1280,720,42,58,16,17,50
"S059","Fiction","042_03.jpg",18,"Red",1280,720,28,56,59,18,15
"S059","Reality","141_03.jpg",19,"Blue",1280,720,-59,24,51,19,-65
"S059","Reality","013_03.jpg",20,"Blue",1280,720,-72,18,-21,20,14
"S059","Fiction","143_03.jpg",21,"Red",1280,720,-87,-42,-36,21,-23
"S059","Fiction","010_03.jpg",22,"Red",1280,720,-32,37,19,22,-64
"S059","Reality","108_03.jpg",23,"Blue",1280,720,-17,18,35,23,26
"S059","Reality","068_03.jpg",24,"Blue",1280,720,-61,21,25,24,-50
"S059","Reality","027_03.jpg",25,"Blue",1280,720,-46,20,52,25,-75
"S059","Reality","097_03.jpg",26,"Blue",1280,720,-46,-19,16,26,31
"S059","Reality","124_03.jpg",27,"Blue",1280,720,19,68,10,27,-70
"S059","Fiction","070_03.jpg",28,"Red",1280,720,-88,-56,16,28,57
"S059","Fiction","083_03.jpg",29,"Red",1280,720,-31,10,26,29,12
"S059","Fiction","021_03.jpg",30,"Red",1280,720,-89,-56,20,30,9
"S059","Fiction","121_03.jpg",31,"Red",1280,720,-54,14,16,31,14
"S059","Reality","025_03.jpg",32,"Blue",1280,720,8,15,15,32,-33
"S059","Reality","038_03.jpg",33,"Blue",1280,720,-18,-17,-31,33,24
"S059","Reality","136_03.jpg",34,"Blue",1280,720,-84,-53,-20,34,3
"S059","Reality","004_03.jpg",35,"Blue",1280,720,-54,-26,-17,35,-31
"S059","Fiction","032_03.jpg",36,"Red",1280,720,-55,14,15,36,16
"S065","Reality","124_03.jpg",1,"Red",1710,1069,17,30,32,1,0
"S065","Fiction","009_03.jpg",2,"Blue",1710,1069,12,11,-43,2,-30
"S065","Reality","087_03.jpg",3,"Red",1710,1069,-15,-33,-57,3,13
"S065","Reality","042_03.jpg",4,"Red",1710,1069,28,33,7,4,69
"S065","Reality","112_03.jpg",5,"Red",1710,1069,-35,-43,9,5,-20
"S065","Reality","108_03.jpg",6,"Red",1710,1069,11,14,53,6,72
"S065","Fiction","068_03.jpg",7,"Blue",1710,1069,-50,-45,-39,7,-36
"S065","Reality","041_03.jpg",8,"Red",1710,1069,22,11,31,8,94
"S065","Fiction","143_03.jpg",9,"Blue",1710,1069,-29,-30,-17,9,-41
"S065","Reality","101_03.jpg",10,"Red",1710,1069,33,9,15,10,37
"S065","Reality","097_03.jpg",11,"Red",1710,1069,9,29,20,11,20
"S065","Reality","025_03.jpg",12,"Red",1710,1069,32,26,40,12,-25
"S065","Fiction","100_03.jpg",13,"Blue",1710,1069,0,12,16,13,52
"S065","Fiction","102_03.jpg",14,"Blue",1710,1069,-37,-44,22,14,44
"S065","Fiction","033_03.jpg",15,"Blue",1710,1069,30,16,37,15,-27
"S065","Reality","032_03.jpg",16,"Red",1710,1069,-31,-31,14,16,-41
"S065","Fiction","083_03.jpg",17,"Blue",1710,1069,-1,13,13,17,-45
"S065","Reality","096_03.jpg",18,"Red",1710,1069,-29,-24,-26,18,-28
"S065","Fiction","004_03.jpg",19,"Blue",1710,1069,21,20,14,19,-38
"S065","Fiction","005_03.jpg",20,"Blue",1710,1069,-69,-63,37,20,-32
"S065","Reality","020_03.jpg",21,"Red",1710,1069,-9,20,24,21,38
"S065","Reality","027_03.jpg",22,"Red",1710,1069,-9,21,26,22,46
"S065","Fiction","070_03.jpg",23,"Blue",1710,1069,-40,-30,-17,23,-92
"S065","Reality","125_03.jpg",24,"Red",1710,1069,-67,-62,-61,24,9
"S065","Fiction","121_03.jpg",25,"Blue",1710,1069,-23,-20,-9,25,-87
"S065","Fiction","172_03.jpg",26,"Blue",1710,1069,-81,-39,-16,26,-94
"S065","Fiction","141_03.jpg",27,"Blue",1710,1069,-41,-46,-29,27,-90
"S065","Fiction","136_03.jpg",28,"Blue",1710,1069,-58,-35,-15,28,80
"S065","Reality","021_03.jpg",29,"Red",1710,1069,-46,-55,-39,29,77
"S065","Reality","010_03.jpg",30,"Red",1710,1069,-31,-32,-33,30,78
"S065","Fiction","120_03.jpg",31,"Blue",1710,1069,-46,-31,-15,31,-84
"S065","Reality","030_03.jpg",32,"Red",1710,1069,37,34,-25,32,11
"S065","Reality","038_03.jpg",33,"Red",1710,1069,-23,-21,-18,33,-82
"S065","Fiction","104_03.jpg",34,"Blue",1710,1069,-17,-22,-15,34,11
"S065","Fiction","013_03.jpg",35,"Blue",1710,1069,15,15,9,35,90
"S065","Fiction","017_03.jpg",36,"Blue",1710,1069,-16,-12,-13,36,24
"S114","Reality","121_03.jpg",1,"Red",1680,928,-34,1,-18,1,-33
"S114","Reality","108_03.jpg",2,"Red",1680,928,40,47,-16,2,-51
"S114","Reality","083_03.jpg",3,"Red",1680,928,9,46,-61,3,-47
"S114","Fiction","041_03.jpg",4,"Green",1680,928,45,47,-20,4,-14
"S114","Reality","033_03.jpg",5,"Red",1680,928,7,51,-13,5,-13
"S114","Fiction","120_03.jpg",6,"Green",1680,928,-8,26,-34,6,-23
"S114","Reality","143_03.jpg",7,"Red",1680,928,-7,36,-28,7,-17
"S114","Reality","141_03.jpg",8,"Red",1680,928,8,50,48,8,-16
"S114","Fiction","042_03.jpg",9,"Green",1680,928,15,53,-8,9,-14
"S114","Reality","136_03.jpg",10,"Red",1680,928,-15,42,19,10,43
"S114","Fiction","009_03.jpg",11,"Green",1680,928,-11,47,-19,11,-12
"S114","Reality","096_03.jpg",12,"Red",1680,928,-10,41,-25,12,23
"S114","Fiction","010_03.jpg",13,"Green",1680,928,-13,32,18,13,-16
"S114","Fiction","097_03.jpg",14,"Green",1680,928,-18,36,16,14,15
"S114","Fiction","013_03.jpg",15,"Green",1680,928,-34,24,12,15,22
"S114","Fiction","038_03.jpg",16,"Green",1680,928,-13,52,36,16,47
"S114","Fiction","125_03.jpg",17,"Green",1680,928,-24,20,12,17,-12
"S114","Fiction","104_03.jpg",18,"Green",1680,928,-13,39,10,18,36
"S114","Fiction","102_03.jpg",19,"Green",1680,928,-43,34,13,19,33
"S114","Fiction","112_03.jpg",20,"Green",1680,928,81,52,-23,20,-35
"S114","Reality","070_03.jpg",21,"Red",1680,928,-21,24,-14,21,-25
"S114","Reality","101_03.jpg",22,"Red",1680,928,47,45,-35,22,-20
"S114","Reality","100_03.jpg",23,"Red",1680,928,-24,33,20,23,20
"S114","Fiction","020_03.jpg",24,"Green",1680,928,12,48,-16,24,38
"S114","Fiction","030_03.jpg",25,"Green",1680,928,8,50,-28,25,27
"S114","Fiction","027_03.jpg",26,"Green",1680,928,-19,41,-21,26,-23
"S114","Reality","021_03.jpg",27,"Red",1680,928,-32,30,25,27,-21
"S114","Fiction","087_03.jpg",28,"Green",1680,928,-13,38,-19,28,15
"S114","Fiction","025_03.jpg",29,"Green",1680,928,-18,41,-16,29,21
"S114","Reality","004_03.jpg",30,"Red",1680,928,33,56,-62,30,26
"S114","Reality","005_03.jpg",31,"Red",1680,928,-18,30,28,31,19
"S114","Reality","124_03.jpg",32,"Red",1680,928,57,52,-6,32,29
"S114","Reality","172_03.jpg",33,"Red",1680,928,-23,16,11,33,19
"S114","Reality","068_03.jpg",34,"Red",1680,928,-10,27,-40,34,-28
"S114","Reality","032_03.jpg",35,"Red",1680,928,-20,31,11,35,48
"S114","Fiction","017_03.jpg",36,"Green",1680,928,-35,18,10,36,-27
"S280","Fiction","027_03.jpg",1,"Green",1280,800,-55,-33,-15,1,61
"S280","Reality","025_03.jpg",2,"Red",1280,800,-67,-58,62,2,39
"S280","Reality","083_03.jpg",3,"Red",1280,800,26,16,21,3,-100
"S280","Fiction","136_03.jpg",4,"Green",1280,800,-70,-53,-13,4,36
"S280","Fiction","087_03.jpg",5,"Green",1280,800,34,47,-46,5,8
"S280","Fiction","101_03.jpg",6,"Green",1280,800,-64,26,16,6,-72
"S280","Reality","112_03.jpg",7,"Red",1280,800,13,10,-28,7,-100
"S280","Fiction","013_03.jpg",8,"Green",1280,800,-53,-22,35,8,38
"S280","Fiction","102_03.jpg",9,"Green",1280,800,-80,-58,25,9,-98
"S280","Reality","100_03.jpg",10,"Red",1280,800,64,58,44,10,26
"S280","Fiction","033_03.jpg",11,"Green",1280,800,24,43,44,11,72
"S280","Reality","096_03.jpg",12,"Red",1280,800,-12,-18,-45,12,43
"S280","Fiction","172_03.jpg",13,"Green",1280,800,-67,-74,-14,13,-52
"S280","Reality","108_03.jpg",14,"Red",1280,800,-21,65,59,14,69
"S280","Fiction","068_03.jpg",15,"Green",1280,800,-58,-60,-59,15,-98
"S280","Reality","104_03.jpg",16,"Red",1280,800,-64,-7,-72,16,17
"S280","Reality","143_03.jpg",17,"Red",1280,800,-65,-62,-52,17,-9
"S280","Reality","038_03.jpg",18,"Red",1280,800,-90,-75,-34,18,-97
"S280","Fiction","017_03.jpg",19,"Green",1280,800,-40,-40,50,19,43
"S280","Reality","042_03.jpg",20,"Red",1280,800,-21,73,49,20,100
"S280","Fiction","141_03.jpg",21,"Green",1280,800,-63,-56,52,21,-100
"S280","Fiction","125_03.jpg",22,"Green",1280,800,-80,-72,-15,22,-44
"S280","Reality","070_03.jpg",23,"Red",1280,800,-59,-59,23,23,-53
"S280","Fiction","121_03.jpg",24,"Green",1280,800,-68,-65,28,24,-79
"S280","Fiction","124_03.jpg",25,"Green",1280,800,77,90,10,25,-16
"S280","Reality","120_03.jpg",26,"Red",1280,800,-22,-50,-45,26,-22
"S280","Fiction","041_03.jpg",27,"Green",1280,800,7,12,18,27,53
"S280","Reality","097_03.jpg",28,"Red",1280,800,-22,11,25,28,65
"S280","Fiction","021_03.jpg",29,"Green",1280,800,-56,-51,6,29,-69
"S280","Reality","009_03.jpg",30,"Red",1280,800,69,80,55,30,56
"S280","Reality","030_03.jpg",31,"Red",1280,800,55,72,-9,31,97
"S280","Reality","005_03.jpg",32,"Red",1280,800,-48,-51,-83,32,49
"S280","Fiction","010_03.jpg",33,"Green",1280,800,-69,-28,-52,33,100
"S280","Fiction","020_03.jpg",34,"Green",1280,800,-55,-55,-11,34,-43
"S280","Reality","032_03.jpg",35,"Red",1280,800,42,38,9,35,-100
"S280","Reality","004_03.jpg",36,"Red",1280,800,-48,-39,-53,36,-13
"S029","Reality","010_03.jpg",1,"Green",1920,1080,-11,14,-37,1,53
"S029","Reality","032_03.jpg",2,"Green",1920,1080,41,45,13,2,-42
"S029","Reality","121_03.jpg",3,"Green",1920,1080,-22,-12,18,3,13
"S029","Reality","108_03.jpg",4,"Green",1920,1080,33,11,48,4,29
"S029","Reality","005_03.jpg",5,"Green",1920,1080,-27,-25,-28,5,-17
"S029","Reality","136_03.jpg",6,"Green",1920,1080,8,25,-22,6,79
"S029","Reality","027_03.jpg",7,"Green",1920,1080,49,48,37,7,-25
"S029","Fiction","068_03.jpg",8,"Red",1920,1080,-42,-9,-26,8,34
"S029","Reality","124_03.jpg",9,"Green",1920,1080,69,84,-12,9,-35
"S029","Fiction","097_03.jpg",10,"Red",1920,1080,-9,19,34,10,49
"S029","Fiction","096_03.jpg",11,"Red",1920,1080,-12,25,-7,11,12
"S029","Reality","004_03.jpg",12,"Green",1920,1080,-9,-8,17,12,-14
"S029","Reality","100_03.jpg",13,"Green",1920,1080,17,38,-11,13,20
"S029","Fiction","025_03.jpg",14,"Red",1920,1080,24,39,17,14,47
"S029","Fiction","120_03.jpg",15,"Red",1920,1080,-59,-39,-65,15,-8
"S029","Fiction","021_03.jpg",16,"Red",1920,1080,-59,-44,9,16,32
"S029","Fiction","087_03.jpg",17,"Red",1920,1080,15,46,-11,17,38
"S029","Fiction","172_03.jpg",18,"Red",1920,1080,-77,-60,-14,18,12
"S029","Reality","009_03.jpg",19,"Green",1920,1080,65,77,13,19,-37
"S029","Fiction","102_03.jpg",20,"Red",1920,1080,-42,-22,15,20,11
"S029","Reality","013_03.jpg",21,"Green",1920,1080,26,42,16,21,46
"S029","Fiction","033_03.jpg",22,"Red",1920,1080,44,21,11,22,-26
"S029","Reality","143_03.jpg",23,"Green",1920,1080,-57,11,-20,23,17
"S029","Fiction","104_03.jpg",24,"Red",1920,1080,-28,20,17,24,32
"S029","Reality","101_03.jpg",25,"Green",1920,1080,-19,35,17,25,-43
"S029","Fiction","141_03.jpg",26,"Red",1920,1080,-13,-7,30,26,9
"S029","Fiction","017_03.jpg",27,"Red",1920,1080,-54,23,10,27,66
"S029","Fiction","083_03.jpg",28,"Red",1920,1080,10,32,-27,28,-10
"S029","Fiction","030_03.jpg",29,"Red",1920,1080,18,7,-16,29,7
"S029","Reality","041_03.jpg",30,"Green",1920,1080,10,19,-15,30,30
"S029","Reality","020_03.jpg",31,"Green",1920,1080,-32,7,20,31,74
"S029","Reality","038_03.jpg",32,"Green",1920,1080,-42,6,-28,32,-19
"S029","Fiction","125_03.jpg",33,"Red",1920,1080,-72,-52,9,33,21
"S029","Fiction","112_03.jpg",34,"Red",1920,1080,9,12,38,34,-68
"S029","Fiction","042_03.jpg",35,"Red",1920,1080,20,11,30,35,11
"S029","Reality","070_03.jpg",36,"Green",1920,1080,-53,-14,-24,36,-27
"S012","Reality","041_03.jpg",1,"Green",1920,1080,-41,50,100,1,100
"S012","Reality","097_03.jpg",2,"Green",1920,1080,-45,-46,30,2,100
"S012","Fiction","025_03.jpg",3,"Red",1920,1080,-56,24,96,3,-100
"S012","Fiction","004_03.jpg",4,"Red",1920,1080,-100,-100,-100,4,-100
"S012","Fiction","172_03.jpg",5,"Red",1920,1080,-100,-100,64,5,100
"S012","Fiction","141_03.jpg",6,"Red",1920,1080,-100,16,-23,6,100
"S012","Fiction","032_03.jpg",7,"Red",1920,1080,-53,24,57,7,-100
"S012","Fiction","112_03.jpg",8,"Red",1920,1080,45,48,100,8,100
"S012","Reality","143_03.jpg",9,"Green",1920,1080,-100,-29,64,9,100
"S012","Fiction","009_03.jpg",10,"Red",1920,1080,-24,21,64,10,100
"S012","Reality","108_03.jpg",11,"Green",1920,1080,-15,15,100,11,100
"S012","Reality","136_03.jpg",12,"Green",1920,1080,-55,-47,93,12,-100
"S012","Fiction","038_03.jpg",13,"Red",1920,1080,-98,-98,72,13,100
"S012","Fiction","124_03.jpg",14,"Red",1920,1080,69,67,100,14,-100
"S012","Reality","087_03.jpg",15,"Green",1920,1080,-47,23,100,15,100
"S012","Reality","017_03.jpg",16,"Green",1920,1080,-97,22,-48,16,100
"S012","Fiction","120_03.jpg",17,"Red",1920,1080,-100,-100,36,17,-100
"S012","Fiction","100_03.jpg",18,"Red",1920,1080,21,26,100,18,-100
"S012","Fiction","068_03.jpg",19,"Red",1920,1080,-54,-49,-39,19,100
"S012","Reality","104_03.jpg",20,"Green",1920,1080,-55,12,56,20,100
"S012","Reality","013_03.jpg",21,"Green",1920,1080,-23,-16,51,21,100
"S012","Fiction","005_03.jpg",22,"Red",1920,1080,-67,30,100,22,100
"S012","Reality","125_03.jpg",23,"Green",1920,1080,-53,-11,-57,23,-100
"S012","Reality","101_03.jpg",24,"Green",1920,1080,-65,50,-47,24,100
"S012","Reality","020_03.jpg",25,"Green",1920,1080,-60,-52,73,25,100
"S012","Reality","121_03.jpg",26,"Green",1920,1080,-57,-58,-51,26,-100
"S012","Fiction","102_03.jpg",27,"Red",1920,1080,0,0,50,27,-100
"S012","Fiction","042_03.jpg",28,"Red",1920,1080,-72,17,100,28,100
"S012","Reality","027_03.jpg",29,"Green",1920,1080,100,100,100,29,100
"S012","Fiction","010_03.jpg",30,"Red",1920,1080,7,7,-26,30,100
"S012","Reality","096_03.jpg",31,"Green",1920,1080,-48,-28,-38,31,-100
"S012","Fiction","070_03.jpg",32,"Red",1920,1080,-100,-100,38,32,-100
"S012","Reality","021_03.jpg",33,"Green",1920,1080,-73,-25,57,33,100
"S012","Reality","030_03.jpg",34,"Green",1920,1080,20,23,71,34,100
"S012","Fiction","083_03.jpg",35,"Red",1920,1080,-88,-56,-50,35,-100
"S012","Reality","033_03.jpg",36,"Green",1920,1080,-81,48,69,36,100
"S190","Reality","104_03.jpg",1,"Green",1440,900,-21,15,-16,1,-100
"S190","Reality","005_03.jpg",2,"Green",1440,900,-83,-14,88,2,-100
"S190","Reality","068_03.jpg",3,"Green",1440,900,-54,-37,-23,3,50
"S190","Fiction","021_03.jpg",4,"Red",1440,900,-50,-44,93,4,100
"S190","Fiction","124_03.jpg",5,"Red",1440,900,24,28,100,5,-100
"S190","Reality","102_03.jpg",6,"Green",1440,900,-9,17,-37,6,100
"S190","Reality","033_03.jpg",7,"Green",1440,900,18,27,79,7,50
"S190","Reality","070_03.jpg",8,"Green",1440,900,-16,-16,75,8,-100
"S190","Reality","030_03.jpg",9,"Green",1440,900,69,68,50,9,100
"S190","Reality","120_03.jpg",10,"Green",1440,900,-36,-30,13,10,-100
"S190","Reality","141_03.jpg",11,"Green",1440,900,-49,-46,43,11,-100
"S190","Reality","096_03.jpg",12,"Green",1440,900,-13,-9,12,12,-100
"S190","Fiction","087_03.jpg",13,"Red",1440,900,16,21,28,13,100
"S190","Fiction","083_03.jpg",14,"Red",1440,900,5,5,-13,14,-99
"S190","Fiction","121_03.jpg",15,"Red",1440,900,-10,-5,49,15,-99
"S190","Fiction","125_03.jpg",16,"Red",1440,900,-43,-42,35,16,100
"S190","Reality","032_03.jpg",17,"Green",1440,900,30,36,-26,17,-52
"S190","Fiction","136_03.jpg",18,"Red",1440,900,-11,-11,25,18,100
"S190","Reality","112_03.jpg",19,"Green",1440,900,64,62,21,19,100
"S190","Reality","172_03.jpg",20,"Green",1440,900,-51,-38,18,20,-100
"S190","Fiction","004_03.jpg",21,"Red",1440,900,-24,-18,21,21,-100
"S190","Fiction","143_03.jpg",22,"Red",1440,900,-26,-26,-19,22,55
"S190","Reality","101_03.jpg",23,"Green",1440,900,-30,-24,-24,23,-99
"S190","Reality","009_03.jpg",24,"Green",1440,900,44,37,18,24,-100
"S190","Reality","100_03.jpg",25,"Green",1440,900,53,56,-15,25,100
"S190","Fiction","020_03.jpg",26,"Red",1440,900,11,17,8,26,67
"S190","Reality","010_03.jpg",27,"Green",1440,900,-20,13,19,27,90
"S190","Fiction","038_03.jpg",28,"Red",1440,900,-68,6,14,28,96
"S190","Fiction","041_03.jpg",29,"Red",1440,900,-57,11,26,29,55
"S190","Fiction","097_03.jpg",30,"Red",1440,900,18,29,91,30,-100
