"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S111","Reality","112_03.jpg",27,"Green",1920,1080,46,30,72,27,-61
"S111","Fiction","010_03.jpg",28,"Red",1920,1080,31,20,19,28,54
"S111","Reality","009_03.jpg",29,"Green",1920,1080,74,53,65,29,35
"S111","Reality","021_03.jpg",30,"Green",1920,1080,13,-14,90,30,82
"S111","Reality","041_03.jpg",31,"Green",1920,1080,15,20,35,31,-30
"S111","Reality","104_03.jpg",32,"Green",1920,1080,-17,-14,37,32,30
"S111","Fiction","020_03.jpg",33,"Red",1920,1080,-20,-16,-16,33,41
"S111","Reality","025_03.jpg",34,"Green",1920,1080,15,17,93,34,-34
"S111","Reality","136_03.jpg",35,"Green",1920,1080,28,52,28,35,42
"S111","Reality","027_03.jpg",36,"Green",1920,1080,56,34,62,36,-50
"S059","Fiction","125_03.jpg",1,"Red",1280,720,-100,-85,-57,1,46
"S059","Fiction","104_03.jpg",2,"Red",1280,720,-56,-22,-45,2,56
"S059","Reality","101_03.jpg",3,"Blue",1280,720,-88,29,32,3,-78
"S059","Reality","041_03.jpg",4,"Blue",1280,720,-89,-13,-20,4,-43
"S059","Fiction","005_03.jpg",5,"Red",1280,720,-48,-25,43,5,13
"S059","Fiction","087_03.jpg",6,"Red",1280,720,19,30,-10,6,-80
"S059","Fiction","033_03.jpg",7,"Red",1280,720,-87,-24,0,7,-41
"S059","Reality","096_03.jpg",8,"Blue",1280,720,-45,40,13,8,-13
"S059","Fiction","102_03.jpg",9,"Red",1280,720,-63,-51,8,9,9
"S059","Reality","172_03.jpg",10,"Blue",1280,720,-88,-56,-21,10,34
"S059","Fiction","020_03.jpg",11,"Red",1280,720,-39,22,65,11,36
"S059","Reality","112_03.jpg",12,"Blue",1280,720,37,52,36,12,-78
"S059","Reality","120_03.jpg",13,"Blue",1280,720,-54,45,-23,13,57
"S059","Fiction","017_03.jpg",14,"Red",1280,720,-80,-40,11,14,57
"S059","Reality","009_03.jpg",15,"Blue",1280,720,23,51,42,15,12
"S059","Fiction","100_03.jpg",16,"Red",1280,720,-51,34,18,16,-67
"S059","Fiction","030_03.jpg",17,"Red",1280,720,42,58,16,17,50
"S059","Fiction","042_03.jpg",18,"Red",1280,720,28,56,59,18,15
"S059","Reality","141_03.jpg",19,"Blue",1280,720,-59,24,51,19,-65
"S059","Reality","013_03.jpg",20,"Blue",1280,720,-72,18,-21,20,14
"S059","Fiction","143_03.jpg",21,"Red",1280,720,-87,-42,-36,21,-23
"S059","Fiction","010_03.jpg",22,"Red",1280,720,-32,37,19,22,-64
"S059","Reality","108_03.jpg",23,"Blue",1280,720,-17,18,35,23,26
"S059","Reality","068_03.jpg",24,"Blue",1280,720,-61,21,25,24,-50
"S059","Reality","027_03.jpg",25,"Blue",1280,720,-46,20,52,25,-75
"S059","Reality","097_03.jpg",26,"Blue",1280,720,-46,-19,16,26,31
"S059","Reality","124_03.jpg",27,"Blue",1280,720,19,68,10,27,-70
"S059","Fiction","070_03.jpg",28,"Red",1280,720,-88,-56,16,28,57
"S059","Fiction","083_03.jpg",29,"Red",1280,720,-31,10,26,29,12
"S059","Fiction","021_03.jpg",30,"Red",1280,720,-89,-56,20,30,9
"S059","Fiction","121_03.jpg",31,"Red",1280,720,-54,14,16,31,14
"S059","Reality","025_03.jpg",32,"Blue",1280,720,8,15,15,32,-33
"S059","Reality","038_03.jpg",33,"Blue",1280,720,-18,-17,-31,33,24
"S059","Reality","136_03.jpg",34,"Blue",1280,720,-84,-53,-20,34,3
"S059","Reality","004_03.jpg",35,"Blue",1280,720,-54,-26,-17,35,-31
"S059","Fiction","032_03.jpg",36,"Red",1280,720,-55,14,15,36,16
"S065","Reality","124_03.jpg",1,"Red",1710,1069,17,30,32,1,0
"S065","Fiction","009_03.jpg",2,"Blue",1710,1069,12,11,-43,2,-30
"S065","Reality","087_03.jpg",3,"Red",1710,1069,-15,-33,-57,3,13
"S065","Reality","042_03.jpg",4,"Red",1710,1069,28,33,7,4,69
"S065","Reality","112_03.jpg",5,"Red",1710,1069,-35,-43,9,5,-20
"S065","Reality","108_03.jpg",6,"Red",1710,1069,11,14,53,6,72
"S065","Fiction","068_03.jpg",7,"Blue",1710,1069,-50,-45,-39,7,-36
"S065","Reality","041_03.jpg",8,"Red",1710,1069,22,11,31,8,94
"S065","Fiction","143_03.jpg",9,"Blue",1710,1069,-29,-30,-17,9,-41
"S065","Reality","101_03.jpg",10,"Red",1710,1069,33,9,15,10,37
"S065","Reality","097_03.jpg",11,"Red",1710,1069,9,29,20,11,20
"S065","Reality","025_03.jpg",12,"Red",1710,1069,32,26,40,12,-25
"S065","Fiction","100_03.jpg",13,"Blue",1710,1069,0,12,16,13,52
"S065","Fiction","102_03.jpg",14,"Blue",1710,1069,-37,-44,22,14,44
"S065","Fiction","033_03.jpg",15,"Blue",1710,1069,30,16,37,15,-27
"S065","Reality","032_03.jpg",16,"Red",1710,1069,-31,-31,14,16,-41
"S065","Fiction","083_03.jpg",17,"Blue",1710,1069,-1,13,13,17,-45
"S065","Reality","096_03.jpg",18,"Red",1710,1069,-29,-24,-26,18,-28
"S065","Fiction","004_03.jpg",19,"Blue",1710,1069,21,20,14,19,-38
"S065","Fiction","005_03.jpg",20,"Blue",1710,1069,-69,-63,37,20,-32
"S065","Reality","020_03.jpg",21,"Red",1710,1069,-9,20,24,21,38
"S065","Reality","027_03.jpg",22,"Red",1710,1069,-9,21,26,22,46
"S065","Fiction","070_03.jpg",23,"Blue",1710,1069,-40,-30,-17,23,-92
"S065","Reality","125_03.jpg",24,"Red",1710,1069,-67,-62,-61,24,9
"S065","Fiction","121_03.jpg",25,"Blue",1710,1069,-23,-20,-9,25,-87
"S065","Fiction","172_03.jpg",26,"Blue",1710,1069,-81,-39,-16,26,-94
"S065","Fiction","141_03.jpg",27,"Blue",1710,1069,-41,-46,-29,27,-90
"S065","Fiction","136_03.jpg",28,"Blue",1710,1069,-58,-35,-15,28,80
"S065","Reality","021_03.jpg",29,"Red",1710,1069,-46,-55,-39,29,77
"S065","Reality","010_03.jpg",30,"Red",1710,1069,-31,-32,-33,30,78
"S065","Fiction","120_03.jpg",31,"Blue",1710,1069,-46,-31,-15,31,-84
"S065","Reality","030_03.jpg",32,"Red",1710,1069,37,34,-25,32,11
"S065","Reality","038_03.jpg",33,"Red",1710,1069,-23,-21,-18,33,-82
"S065","Fiction","104_03.jpg",34,"Blue",1710,1069,-17,-22,-15,34,11
"S065","Fiction","013_03.jpg",35,"Blue",1710,1069,15,15,9,35,90
"S065","Fiction","017_03.jpg",36,"Blue",1710,1069,-16,-12,-13,36,24
"S029","Reality","010_03.jpg",1,"Green",1920,1080,-11,14,-37,1,53
"S029","Reality","032_03.jpg",2,"Green",1920,1080,41,45,13,2,-42
"S029","Reality","121_03.jpg",3,"Green",1920,1080,-22,-12,18,3,13
"S029","Reality","108_03.jpg",4,"Green",1920,1080,33,11,48,4,29
"S029","Reality","005_03.jpg",5,"Green",1920,1080,-27,-25,-28,5,-17
"S029","Reality","136_03.jpg",6,"Green",1920,1080,8,25,-22,6,79
"S029","Reality","027_03.jpg",7,"Green",1920,1080,49,48,37,7,-25
"S029","Fiction","068_03.jpg",8,"Red",1920,1080,-42,-9,-26,8,34
"S029","Reality","124_03.jpg",9,"Green",1920,1080,69,84,-12,9,-35
"S029","Fiction","097_03.jpg",10,"Red",1920,1080,-9,19,34,10,49
"S029","Fiction","096_03.jpg",11,"Red",1920,1080,-12,25,-7,11,12
"S029","Reality","004_03.jpg",12,"Green",1920,1080,-9,-8,17,12,-14
"S029","Reality","100_03.jpg",13,"Green",1920,1080,17,38,-11,13,20
"S029","Fiction","025_03.jpg",14,"Red",1920,1080,24,39,17,14,47
"S029","Fiction","120_03.jpg",15,"Red",1920,1080,-59,-39,-65,15,-8
"S029","Fiction","021_03.jpg",16,"Red",1920,1080,-59,-44,9,16,32
"S029","Fiction","087_03.jpg",17,"Red",1920,1080,15,46,-11,17,38
"S029","Fiction","172_03.jpg",18,"Red",1920,1080,-77,-60,-14,18,12
"S029","Reality","009_03.jpg",19,"Green",1920,1080,65,77,13,19,-37
"S029","Fiction","102_03.jpg",20,"Red",1920,1080,-42,-22,15,20,11
"S029","Reality","013_03.jpg",21,"Green",1920,1080,26,42,16,21,46
"S029","Fiction","033_03.jpg",22,"Red",1920,1080,44,21,11,22,-26
"S029","Reality","143_03.jpg",23,"Green",1920,1080,-57,11,-20,23,17
"S029","Fiction","104_03.jpg",24,"Red",1920,1080,-28,20,17,24,32
"S029","Reality","101_03.jpg",25,"Green",1920,1080,-19,35,17,25,-43
"S029","Fiction","141_03.jpg",26,"Red",1920,1080,-13,-7,30,26,9
"S029","Fiction","017_03.jpg",27,"Red",1920,1080,-54,23,10,27,66
"S029","Fiction","083_03.jpg",28,"Red",1920,1080,10,32,-27,28,-10
"S029","Fiction","030_03.jpg",29,"Red",1920,1080,18,7,-16,29,7
"S029","Reality","041_03.jpg",30,"Green",1920,1080,10,19,-15,30,30
"S029","Reality","020_03.jpg",31,"Green",1920,1080,-32,7,20,31,74
"S029","Reality","038_03.jpg",32,"Green",1920,1080,-42,6,-28,32,-19
"S029","Fiction","125_03.jpg",33,"Red",1920,1080,-72,-52,9,33,21
"S029","Fiction","112_03.jpg",34,"Red",1920,1080,9,12,38,34,-68
"S029","Fiction","042_03.jpg",35,"Red",1920,1080,20,11,30,35,11
"S029","Reality","070_03.jpg",36,"Green",1920,1080,-53,-14,-24,36,-27
"S012","Reality","041_03.jpg",1,"Green",1920,1080,-41,50,100,1,100
"S012","Reality","097_03.jpg",2,"Green",1920,1080,-45,-46,30,2,100
"S012","Fiction","025_03.jpg",3,"Red",1920,1080,-56,24,96,3,-100
"S012","Fiction","004_03.jpg",4,"Red",1920,1080,-100,-100,-100,4,-100
"S012","Fiction","172_03.jpg",5,"Red",1920,1080,-100,-100,64,5,100
"S012","Fiction","141_03.jpg",6,"Red",1920,1080,-100,16,-23,6,100
"S012","Fiction","032_03.jpg",7,"Red",1920,1080,-53,24,57,7,-100
"S012","Fiction","112_03.jpg",8,"Red",1920,1080,45,48,100,8,100
"S012","Reality","143_03.jpg",9,"Green",1920,1080,-100,-29,64,9,100
"S012","Fiction","009_03.jpg",10,"Red",1920,1080,-24,21,64,10,100
"S012","Reality","108_03.jpg",11,"Green",1920,1080,-15,15,100,11,100
"S012","Reality","136_03.jpg",12,"Green",1920,1080,-55,-47,93,12,-100
"S012","Fiction","038_03.jpg",13,"Red",1920,1080,-98,-98,72,13,100
"S012","Fiction","124_03.jpg",14,"Red",1920,1080,69,67,100,14,-100
"S012","Reality","087_03.jpg",15,"Green",1920,1080,-47,23,100,15,100
"S012","Reality","017_03.jpg",16,"Green",1920,1080,-97,22,-48,16,100
"S012","Fiction","120_03.jpg",17,"Red",1920,1080,-100,-100,36,17,-100
"S012","Fiction","100_03.jpg",18,"Red",1920,1080,21,26,100,18,-100
"S012","Fiction","068_03.jpg",19,"Red",1920,1080,-54,-49,-39,19,100
"S012","Reality","104_03.jpg",20,"Green",1920,1080,-55,12,56,20,100
"S012","Reality","013_03.jpg",21,"Green",1920,1080,-23,-16,51,21,100
"S012","Fiction","005_03.jpg",22,"Red",1920,1080,-67,30,100,22,100
"S012","Reality","125_03.jpg",23,"Green",1920,1080,-53,-11,-57,23,-100
"S012","Reality","101_03.jpg",24,"Green",1920,1080,-65,50,-47,24,100
"S012","Reality","020_03.jpg",25,"Green",1920,1080,-60,-52,73,25,100
"S012","Reality","121_03.jpg",26,"Green",1920,1080,-57,-58,-51,26,-100
"S012","Fiction","102_03.jpg",27,"Red",1920,1080,0,0,50,27,-100
"S012","Fiction","042_03.jpg",28,"Red",1920,1080,-72,17,100,28,100
"S012","Reality","027_03.jpg",29,"Green",1920,1080,100,100,100,29,100
"S012","Fiction","010_03.jpg",30,"Red",1920,1080,7,7,-26,30,100
"S012","Reality","096_03.jpg",31,"Green",1920,1080,-48,-28,-38,31,-100
"S012","Fiction","070_03.jpg",32,"Red",1920,1080,-100,-100,38,32,-100
"S012","Reality","021_03.jpg",33,"Green",1920,1080,-73,-25,57,33,100
"S012","Reality","030_03.jpg",34,"Green",1920,1080,20,23,71,34,100
"S012","Fiction","083_03.jpg",35,"Red",1920,1080,-88,-56,-50,35,-100
"S012","Reality","033_03.jpg",36,"Green",1920,1080,-81,48,69,36,100
"S032","Fiction","097_03.jpg",1,"Blue",1280,720,-43,33,14,1,63
"S032","Reality","087_03.jpg",2,"Red",1280,720,45,87,-38,2,89
"S032","Fiction","068_03.jpg",3,"Blue",1280,720,-74,-42,-46,3,-89
"S032","Reality","004_03.jpg",4,"Red",1280,720,12,-25,-80,4,55
"S032","Reality","101_03.jpg",5,"Red",1280,720,34,33,19,5,-71
"S032","Reality","172_03.jpg",6,"Red",1280,720,-65,-72,60,6,50
"S032","Fiction","042_03.jpg",7,"Blue",1280,720,24,29,33,7,65
"S032","Fiction","033_03.jpg",8,"Blue",1280,720,44,50,29,8,-71
"S032","Reality","017_03.jpg",9,"Red",1280,720,-37,26,39,9,-47
"S032","Fiction","013_03.jpg",10,"Blue",1280,720,-44,32,34,10,47
"S032","Fiction","141_03.jpg",11,"Blue",1280,720,-33,-49,44,11,-54
"S032","Fiction","009_03.jpg",12,"Blue",1280,720,55,60,58,12,-40
"S032","Reality","038_03.jpg",13,"Red",1280,720,-37,-59,-47,13,68
"S032","Fiction","021_03.jpg",14,"Blue",1280,720,-62,-70,50,14,-53
"S032","Reality","143_03.jpg",15,"Red",1280,720,-44,26,-37,15,59
"S032","Fiction","083_03.jpg",16,"Blue",1280,720,26,60,-43,16,-59
"S032","Fiction","108_03.jpg",17,"Blue",1280,720,48,-46,40,17,-43
"S032","Reality","121_03.jpg",18,"Red",1280,720,-37,-47,-46,18,-39
"S032","Fiction","010_03.jpg",19,"Blue",1280,720,32,51,46,19,-59
"S032","Fiction","104_03.jpg",20,"Blue",1280,720,-40,-44,-47,20,-67
"S032","Reality","070_03.jpg",21,"Red",1280,720,-50,-48,44,21,48
"S032","Fiction","112_03.jpg",22,"Blue",1280,720,-21,66,32,22,-47
"S032","Fiction","027_03.jpg",23,"Blue",1280,720,44,59,56,23,56
"S032","Reality","025_03.jpg",24,"Red",1280,720,42,46,53,24,55
"S032","Reality","096_03.jpg",25,"Red",1280,720,-46,-39,-47,25,-50
"S032","Reality","032_03.jpg",26,"Red",1280,720,-41,54,56,26,49
"S032","Reality","102_03.jpg",27,"Red",1280,720,-71,-69,-53,27,44
"S032","Fiction","020_03.jpg",28,"Blue",1280,720,-60,-62,41,28,-62
"S032","Fiction","124_03.jpg",29,"Blue",1280,720,67,67,68,29,-34
"S032","Reality","100_03.jpg",30,"Red",1280,720,-35,74,57,30,61
"S032","Fiction","136_03.jpg",31,"Blue",1280,720,-45,44,-40,31,58
"S032","Reality","120_03.jpg",32,"Red",1280,720,-50,-77,-55,32,-57
"S032","Reality","041_03.jpg",33,"Red",1280,720,41,-56,-56,33,44
"S032","Fiction","030_03.jpg",34,"Blue",1280,720,51,68,53,34,-36
"S032","Reality","125_03.jpg",35,"Red",1280,720,-61,-67,-75,35,67
"S032","Reality","005_03.jpg",36,"Red",1280,720,-54,-68,-54,36,-65
"S099","Fiction","125_03.jpg",1,"Green",1280,720,-38,-37,-47,1,-37
"S099","Fiction","121_03.jpg",2,"Green",1280,720,-76,-80,-76,2,-31
"S099","Fiction","038_03.jpg",3,"Green",1280,720,-33,-46,-19,3,-35
"S099","Fiction","020_03.jpg",4,"Green",1280,720,-41,-16,-46,4,39
"S099","Fiction","136_03.jpg",5,"Green",1280,720,-62,-17,-33,5,38
"S099","Reality","004_03.jpg",6,"Red",1280,720,-26,-31,-52,6,-30
"S099","Fiction","108_03.jpg",7,"Green",1280,720,-19,-13,-30,7,-33
"S099","Reality","030_03.jpg",8,"Red",1280,720,-28,22,-49,8,37
"S099","Fiction","100_03.jpg",9,"Green",1280,720,-38,33,-10,9,-46
"S099","Fiction","021_03.jpg",10,"Green",1280,720,-26,-16,30,10,42
"S099","Reality","096_03.jpg",11,"Red",1280,720,-52,-35,-69,11,36
"S099","Reality","041_03.jpg",12,"Red",1280,720,55,40,47,12,94
"S099","Reality","097_03.jpg",13,"Red",1280,720,-29,-23,-15,13,-35
"S099","Reality","068_03.jpg",14,"Red",1280,720,-36,-20,-42,14,-62
"S099","Reality","104_03.jpg",15,"Red",1280,720,-45,-30,-44,15,-44
"S099","Reality","101_03.jpg",16,"Red",1280,720,-13,-14,-12,16,-28
"S099","Fiction","172_03.jpg",17,"Green",1280,720,-48,-27,12,17,-37
"S099","Fiction","042_03.jpg",18,"Green",1280,720,-29,-9,-15,18,-46
"S099","Fiction","017_03.jpg",19,"Green",1280,720,-54,-27,18,19,39
"S099","Fiction","070_03.jpg",20,"Green",1280,720,-50,-36,-10,20,40
"S099","Reality","124_03.jpg",21,"Red",1280,720,-45,88,75,21,-47
"S099","Fiction","112_03.jpg",22,"Green",1280,720,-31,23,-22,22,45
"S099","Reality","033_03.jpg",23,"Red",1280,720,-11,-11,-9,23,62
"S099","Reality","025_03.jpg",24,"Red",1280,720,-51,35,53,24,10
"S099","Fiction","013_03.jpg",25,"Green",1280,720,-46,-31,52,25,-37
"S099","Fiction","005_03.jpg",26,"Green",1280,720,-62,-55,-26,26,-43
"S099","Reality","010_03.jpg",27,"Red",1280,720,-63,12,33,27,-43
"S099","Reality","009_03.jpg",28,"Red",1280,720,-47,35,-14,28,-38
"S099","Fiction","102_03.jpg",29,"Green",1280,720,-56,-29,16,29,37
"S099","Reality","027_03.jpg",30,"Red",1280,720,-40,56,38,30,14
"S099","Reality","083_03.jpg",31,"Red",1280,720,-49,32,-45,31,-31
"S099","Fiction","120_03.jpg",32,"Green",1280,720,-44,-18,-37,32,-36
"S099","Fiction","143_03.jpg",33,"Green",1280,720,-32,-33,-62,33,33
"S099","Reality","141_03.jpg",34,"Red",1280,720,-52,-24,-11,34,-44
"S099","Reality","087_03.jpg",35,"Red",1280,720,-44,37,-16,35,19
"S099","Reality","032_03.jpg",36,"Red",1280,720,-48,47,37,36,27
"S117","Reality","121_03.jpg",1,"Red",1920,1080,-88,-20,-65,1,73
"S117","Fiction","068_03.jpg",2,"Green",1920,1080,-100,-53,-67,2,-59
"S117","Fiction","021_03.jpg",3,"Green",1920,1080,-100,-51,49,3,-58
"S117","Fiction","141_03.jpg",4,"Green",1920,1080,-66,-30,40,4,-59
"S117","Reality","013_03.jpg",5,"Red",1920,1080,-57,18,-24,5,85
"S117","Fiction","112_03.jpg",6,"Green",1920,1080,-20,30,16,6,-50
"S117","Fiction","009_03.jpg",7,"Green",1920,1080,31,28,23,7,-52
"S117","Fiction","101_03.jpg",8,"Green",1920,1080,-19,39,13,8,57
"S117","Fiction","070_03.jpg",9,"Green",1920,1080,-53,-15,8,9,70
"S117","Fiction","038_03.jpg",10,"Green",1920,1080,-64,7,16,10,45
"S117","Reality","010_03.jpg",11,"Red",1920,1080,8,-32,20,11,-44
"S117","Fiction","097_03.jpg",12,"Green",1920,1080,-56,12,17,12,-76
"S117","Fiction","124_03.jpg",13,"Green",1920,1080,20,92,73,13,-74
"S117","Reality","027_03.jpg",14,"Red",1920,1080,12,53,33,14,-55
"S117","Fiction","087_03.jpg",15,"Green",1920,1080,20,63,36,15,49
"S117","Fiction","017_03.jpg",16,"Green",1920,1080,-60,-17,-13,16,62
"S117","Reality","120_03.jpg",17,"Red",1920,1080,-55,10,8,17,-74
"S117","Fiction","096_03.jpg",18,"Green",1920,1080,9,25,-12,18,-56
"S117","Reality","136_03.jpg",19,"Red",1920,1080,-59,-28,20,19,56
"S117","Reality","042_03.jpg",20,"Red",1920,1080,24,58,58,20,-51
"S117","Fiction","172_03.jpg",21,"Green",1920,1080,11,-24,-11,21,13
"S117","Fiction","143_03.jpg",22,"Green",1920,1080,-86,-59,-49,22,37
"S117","Reality","041_03.jpg",23,"Red",1920,1080,-9,30,10,23,13
"S117","Fiction","032_03.jpg",24,"Green",1920,1080,42,66,50,24,-66
"S117","Reality","104_03.jpg",25,"Red",1920,1080,7,15,-30,25,-70
"S117","Reality","020_03.jpg",26,"Red",1920,1080,9,31,-24,26,62
"S117","Reality","102_03.jpg",27,"Red",1920,1080,-2,-37,-24,27,-11
"S117","Reality","108_03.jpg",28,"Red",1920,1080,-17,12,23,28,-23
"S117","Reality","025_03.jpg",29,"Red",1920,1080,10,21,9,29,6
"S117","Reality","033_03.jpg",30,"Red",1920,1080,-22,21,5,30,16
"S117","Fiction","004_03.jpg",31,"Green",1920,1080,-19,25,-59,31,16
"S117","Reality","083_03.jpg",32,"Red",1920,1080,21,19,-9,32,-72
"S117","Reality","100_03.jpg",33,"Red",1920,1080,13,40,62,33,-41
"S117","Reality","005_03.jpg",34,"Red",1920,1080,7,-25,13,34,14
"S117","Reality","030_03.jpg",35,"Red",1920,1080,59,67,-23,35,-61
"S117","Fiction","125_03.jpg",36,"Green",1920,1080,-38,-13,30,36,-72
"S090","Fiction","102_03.jpg",1,"Blue",1463,915,-39,0,-31,1,93
"S090","Fiction","108_03.jpg",2,"Blue",1463,915,-94,46,68,2,-83
"S090","Reality","070_03.jpg",3,"Green",1463,915,-97,-63,-70,3,58
"S090","Reality","068_03.jpg",4,"Green",1463,915,0,0,-31,4,39
"S090","Fiction","112_03.jpg",5,"Blue",1463,915,9,18,-11,5,-96
"S090","Fiction","027_03.jpg",6,"Blue",1463,915,0,13,14,6,-97
"S090","Reality","120_03.jpg",7,"Green",1463,915,-77,0,77,7,-89
"S090","Fiction","010_03.jpg",8,"Blue",1463,915,-27,0,-34,8,-98
"S090","Fiction","017_03.jpg",9,"Blue",1463,915,-100,0,-15,9,64
"S090","Fiction","025_03.jpg",10,"Blue",1463,915,0,6,-24,10,68
"S090","Reality","101_03.jpg",11,"Green",1463,915,-100,51,61,11,-96
"S090","Reality","136_03.jpg",12,"Green",1463,915,-100,-16,22,12,54
"S090","Reality","033_03.jpg",13,"Green",1463,915,-96,11,56,13,-96
"S090","Fiction","172_03.jpg",14,"Blue",1463,915,-100,0,84,14,85
"S090","Fiction","087_03.jpg",15,"Blue",1463,915,27,18,12,15,14
"S090","Reality","038_03.jpg",16,"Green",1463,915,-71,-37,87,16,-56
"S090","Reality","020_03.jpg",17,"Green",1463,915,0,0,47,17,20
"S090","Fiction","005_03.jpg",18,"Blue",1463,915,-100,-76,-85,18,-97
"S090","Reality","041_03.jpg",19,"Green",1463,915,0,15,25,19,-68
"S090","Reality","096_03.jpg",20,"Green",1463,915,-97,32,70,20,-97
"S090","Reality","125_03.jpg",21,"Green",1463,915,-95,-97,97,21,-97
"S090","Reality","013_03.jpg",22,"Green",1463,915,0,0,45,22,-94
"S090","Fiction","021_03.jpg",23,"Blue",1463,915,-100,-65,100,23,76
"S090","Reality","124_03.jpg",24,"Green",1463,915,-100,-100,100,24,-89
"S090","Fiction","141_03.jpg",25,"Blue",1463,915,-100,-41,45,25,-97
"S090","Reality","121_03.jpg",26,"Green",1463,915,-88,57,94,26,60
"S090","Fiction","032_03.jpg",27,"Blue",1463,915,-33,7,75,27,-85
"S090","Fiction","009_03.jpg",28,"Blue",1463,915,0,20,45,28,28
"S090","Reality","097_03.jpg",29,"Green",1463,915,25,30,97,29,-81
"S090","Fiction","143_03.jpg",30,"Blue",1463,915,-97,-98,-97,30,-70
"S090","Reality","100_03.jpg",31,"Green",1463,915,0,-58,47,31,-67
"S090","Reality","042_03.jpg",32,"Green",1463,915,-96,23,-20,32,97
"S090","Fiction","104_03.jpg",33,"Blue",1463,915,-97,21,29,33,92
"S090","Fiction","030_03.jpg",34,"Blue",1463,915,43,27,34,34,88
"S090","Reality","004_03.jpg",35,"Green",1463,915,-100,11,72,35,-96
"S090","Fiction","083_03.jpg",36,"Blue",1463,915,23,11,-94,36,-11
"S081","Reality","013_03.jpg",1,"Green",1536,864,-18,-11,-21,1,10
"S081","Reality","143_03.jpg",2,"Green",1536,864,-60,-54,-54,2,8
"S081","Reality","125_03.jpg",3,"Green",1536,864,3,-33,27,3,11
"S081","Fiction","030_03.jpg",4,"Red",1536,864,27,38,36,4,9
"S081","Reality","033_03.jpg",5,"Green",1536,864,66,51,45,5,7
"S081","Reality","025_03.jpg",6,"Green",1536,864,28,17,11,6,9
"S081","Fiction","027_03.jpg",7,"Red",1536,864,15,19,57,7,10
"S081","Reality","112_03.jpg",8,"Green",1536,864,8,32,-18,8,-11
"S081","Fiction","121_03.jpg",9,"Red",1536,864,17,19,26,9,9
"S081","Fiction","041_03.jpg",10,"Red",1536,864,32,41,36,10,17
"S081","Fiction","010_03.jpg",11,"Red",1536,864,-12,26,45,11,18
"S081","Fiction","097_03.jpg",12,"Red",1536,864,9,33,51,12,-11
"S081","Reality","100_03.jpg",13,"Green",1536,864,34,60,61,13,-19
"S081","Fiction","021_03.jpg",14,"Red",1536,864,-29,-23,43,14,17
"S081","Fiction","172_03.jpg",15,"Red",1536,864,-53,-54,-44,15,20
"S081","Reality","032_03.jpg",16,"Green",1536,864,-25,10,21,16,10
"S081","Fiction","120_03.jpg",17,"Red",1536,864,-43,-45,-55,17,-16
"S081","Reality","096_03.jpg",18,"Green",1536,864,19,16,22,18,13
"S081","Fiction","042_03.jpg",19,"Red",1536,864,20,20,26,19,-14
"S081","Fiction","087_03.jpg",20,"Red",1536,864,18,39,31,20,18
"S081","Reality","020_03.jpg",21,"Green",1536,864,-38,-25,25,21,-12
"S081","Reality","083_03.jpg",22,"Green",1536,864,7,17,18,22,-9
"S081","Fiction","104_03.jpg",23,"Red",1536,864,20,37,38,23,-7
"S081","Fiction","102_03.jpg",24,"Red",1536,864,-31,-14,16,24,15
"S081","Reality","005_03.jpg",25,"Green",1536,864,-55,-57,-54,25,-8
"S081","Fiction","038_03.jpg",26,"Red",1536,864,-56,-13,48,26,10
"S081","Reality","124_03.jpg",27,"Green",1536,864,33,64,63,27,12
"S081","Fiction","009_03.jpg",28,"Red",1536,864,35,59,57,28,15
"S081","Fiction","004_03.jpg",29,"Red",1536,864,16,19,18,29,7
"S081","Fiction","101_03.jpg",30,"Red",1536,864,-11,-10,10,30,8
"S081","Reality","141_03.jpg",31,"Green",1536,864,7,7,53,31,7
"S081","Reality","068_03.jpg",32,"Green",1536,864,-19,-16,-16,32,-11
"S081","Fiction","070_03.jpg",33,"Red",1536,864,-25,-18,-14,33,-9
"S081","Reality","108_03.jpg",34,"Green",1536,864,8,11,13,34,-13
"S081","Reality","017_03.jpg",35,"Green",1536,864,-12,-8,12,35,12
"S081","Reality","136_03.jpg",36,"Green",1536,864,-34,-17,-26,36,10
"S098","Fiction","013_03.jpg",1,"Blue",1536,864,-50,-24,-77,1,59
"S098","Reality","112_03.jpg",2,"Green",1536,864,-23,75,57,2,-92
"S098","Fiction","070_03.jpg",3,"Blue",1536,864,-67,-38,-62,3,-93
"S098","Fiction","102_03.jpg",4,"Blue",1536,864,-80,-24,-66,4,-70
"S098","Fiction","030_03.jpg",5,"Blue",1536,864,90,63,46,5,83
"S098","Reality","083_03.jpg",6,"Green",1536,864,-80,56,28,6,-38
"S098","Reality","068_03.jpg",7,"Green",1536,864,-77,-29,-41,7,96
"S098","Reality","101_03.jpg",8,"Green",1536,864,86,66,46,8,56
"S098","Fiction","120_03.jpg",9,"Blue",1536,864,-88,-36,-40,9,-97
"S098","Fiction","021_03.jpg",10,"Blue",1536,864,18,-42,20,10,90
"S098","Reality","020_03.jpg",11,"Green",1536,864,-27,30,-33,11,-43
"S098","Fiction","096_03.jpg",12,"Blue",1536,864,-71,47,-31,12,43
"S098","Reality","124_03.jpg",13,"Green",1536,864,47,91,84,13,-97
